Score, Old Position, New Position
100, (8,14), (8,14)
80, (1,17), (11,1)
60, (7,9), (18,1)
75, (1,4), (19,0)
75, (1,13), (3,15)
75, (3,15), (6,15)
85, (14,4), (12,18)
95, (17,4), (5,13)
100, (4,9), (13,18)
80, (6,6), (9,16)
90, (0,2), (2,16)
90, (11,1), (1,6)
100, (0,13), (18,13)
105, (8,3), (3,11)
85, (3,11), (3,17)
90, (17,12), (13,1)
70, (15,6), (17,19)
75, (7,16), (4,18)
80, (10,13), (4,6)
85, (8,11), (19,2)
90, (4,15), (2,15)
95, (4,7), (13,17)
95, (1,7), (1,11)
75, (5,7), (8,19)
80, (10,5), (13,5)
90, (18,8), (16,14)
